trial,pair_index,x,w,product,voltage_mean_v,voltage_std_v
14,0,1,0.86,0.86,0.00331642409,0.000303510651
14,0,1,1,1,0.00335435031,0.000344105853
0,3,0,0,0,0.000308061905,0.000231001654
0,3,0,0.3,0,0.000525260987,0.00029602103
0,3,0,0.44,0,0.000769995976,0.00030387296
0,3,0,0.58,0,0.000870392651,0.000261864034
0,3,0,0.72,0,0.00117682609,0.000275376176
0,3,0,0.86,0,0.00127706193,0.000304272881
0,3,0,1,0,0.00150526253,0.000237215485
0,3,0.3,0,0,0.000614366653,0.000263177322
0,3,0.3,0.3,0.09,0.000991859443,0.000270718729
0,3,0.3,0.44,0.132,0.00126413035,0.000270119714
0,3,0.3,0.58,0.174,0.00143320596,0.00028807996
0,3,0.3,0.72,0.216,0.00163335597,0.000317313469
0,3,0.3,0.86,0.258,0.00172857358,0.000259318307
0,3,0.3,1,0.3,0.00190881154,0.000255267352
0,3,0.44,0,0,0.00076237213,0.000205586105
0,3,0.44,0.3,0.132,0.00104487249,0.000267098839
0,3,0.44,0.44,0.1936,0.00129156975,0.00025027056
0,3,0.44,0.58,0.2552,0.0014630258,0.000272221848
0,3,0.44,0.72,0.3168,0.00178017124,0.000330565921
0,3,0.44,0.86,0.3784,0.00183633677,0.000286924084
0,3,0.44,1,0.44,0.00215151998,0.00027235914
0,3,0.58,0,0,0.000872387074,0.000269180797
0,3,0.58,0.3,0.174,0.00124418612,0.00025041428
0,3,0.58,0.44,0.2552,0.00143713047,0.000280647024
0,3,0.58,0.58,0.3364,0.0017570102,0.000319307736
0,3,0.58,0.72,0.4176,0.00197951706,0.000263983916
0,3,0.58,0.86,0.4988,0.00205327855,0.000350746701
0,3,0.58,1,0.58,0.00228408479,0.000341919244
0,3,0.72,0,0,0.00100073784,0.000335280605
0,3,0.72,0.3,0.216,0.00137591454,0.000254432925
0,3,0.72,0.44,0.3168,0.00164529034,0.00028278649
0,3,0.72,0.58,0.4176,0.00196800087,0.000283361426
0,3,0.72,0.72,0.5184,0.00231776481,0.000278254933
0,3,0.72,0.86,0.6192,0.00223631514,0.000330989454
0,3,0.72,1,0.72,0.00246406541,0.000276645379
0,3,0.86,0,0,0.00124872182,0.00028282437
0,3,0.86,0.3,0.258,0.00152893826,0.000282086345
0,3,0.86,0.44,0.3784,0.00180754631,0.000343727224
0,3,0.86,0.58,0.4988,0.00209564396,0.000308012729
0,3,0.86,0.72,0.6192,0.00236366871,0.000297524612
0,3,0.86,0.86,0.7396,0.0024845565,0.000271870158
0,3,0.86,1,0.86,0.00265321395,0.000274927581
0,3,1,0,0,0.00131559933,0.000324609158
0,3,1,0.3,0.3,0.00181044144,0.000328964045
0,3,1,0.44,0.44,0.00195995884,0.000317147238
0,3,1,0.58,0.58,0.00228964987,0.000286302061
0,3,1,0.72,0.72,0.0025442927,0.000282220675
0,3,1,0.86,0.86,0.00261474088,0.00033062617
0,3,1,1,1,0.00292783319,0.000348678957
1,3,0,0,0,0.000310249337,0.000232315627
1,3,0,0.3,0,0.000523877756,0.000241223509
1,3,0,0.44,0,0.000824006235,0.000310064053
1,3,0,0.58,0,0.00100672111,0.000357870072
1,3,0,0.72,0,0.00117505684,0.000261989426
1,3,0,0.86,0,0.00128220883,0.000308272395
1,3,0,1,0,0.00148042875,0.000277061682
1,3,0.3,0,0,0.000569845986,0.000211392755
1,3,0.3,0.3,0.09,0.000978509676,0.000285894955
1,3,0.3,0.44,0.132,0.00129009002,0.000220306019
1,3,0.3,0.58,0.174,0.00139846439,0.000306628749
1,3,0.3,0.72,0.216,0.0016245419,0.00030414129
1,3,0.3,0.86,0.258,0.0018345997,0.000304853491
1,3,0.3,1,0.3,0.00194216988,0.000326791492
1,3,0.44,0,0,0.000717240271,0.000228729565
1,3,0.44,0.3,0.132,0.00105783624,0.000288500195
1,3,0.44,0.44,0.1936,0.00129919359,0.000304453608
1,3,0.44,0.58,0.2552,0.00164873232,0.000281312879
1,3,0.44,0.72,0.3168,0.00171911616,0.00027361304
1,3,0.44,0.86,0.3784,0.00188873863,0.000314542034
1,3,0.44,1,0.44,0.00197211839,0.000326938382
1,3,0.58,0,0,0.000910055933,0.00025921406
1,3,0.58,0.3,0.174,0.0011784345,0.000290266943
1,3,0.58,0.44,0.2552,0.00149776736,0.000292261925
1,3,0.58,0.58,0.3364,0.00187239723,0.000326040485
1,3,0.58,0.72,0.4176,0.00206151359,0.000323053745
1,3,0.58,0.86,0.4988,0.00210194891,0.000312645195
1,3,0.58,1,0.58,0.00222113178,0.000299928039
1,3,0.72,0,0,0.00111300455,0.000222616739
1,3,0.72,0.3,0.216,0.00140226023,0.000302136865
1,3,0.72,0.44,0.3168,0.00168649769,0.000265331215
1,3,0.72,0.58,0.4176,0.00205295687,0.000256609653
1,3,0.72,0.72,0.5184,0.00213662614,0.000285936156
1,3,0.72,0.86,0.6192,0.00235376093,0.000273628889
1,3,0.72,1,0.72,0.00263934949,0.000278468633
1,3,0.86,0,0,0.00126001283,0.000316980979
1,3,0.86,0.3,0.258,0.00155126294,0.000321171962
1,3,0.86,0.44,0.3784,0.00180790016,0.0003046879
1,3,0.86,0.58,0.4988,0.002118805,0.000317369701
1,3,0.86,0.72,0.6192,0.00237331915,0.000279424818
1,3,0.86,0.86,0.7396,0.00243556446,0.000290288238
1,3,0.86,1,0.86,0.00259466797,0.000296558801
1,3,1,0,0,0.00118168348,0.000268634483
1,3,1,0.3,0.3,0.00169267397,0.000263889551
1,3,1,0.44,0.44,0.00192084241,0.00027372298
1,3,1,0.58,0.58,0.00228517851,0.000322159822
1,3,1,0.72,0.72,0.00255365362,0.000304725076
1,3,1,0.86,0.86,0.00264369219,0.000356066809
1,3,1,1,1,0.00276071981,0.000348682746
2,3,0,0,0,0.000225775881,0.000232391675
2,3,0,0.3,0,0.000504866403,0.000238082657
2,3,0,0.44,0,0.000670982528,0.0002592061
2,3,0,0.58,0,0.000977448131,0.000351076005
2,3,0,0.72,0,0.00114600904,0.000306616961
2,3,0,0.86,0,0.00122253698,0.000244347471
2,3,0,1,0,0.00146132089,0.000229522402
2,3,0.3,0,0,0.000626912217,0.00028600112
2,3,0.3,0.3,0.09,0.000901724393,0.000284524948
2,3,0.3,0.44,0.132,0.00117219388,0.000297399801
2,3,0.3,0.58,0.174,0.00134178418,0.000280072462
2,3,0.3,0.72,0.216,0.00165619533,0.000309969796
2,3,0.3,0.86,0.258,0.00173571491,0.000352579726
2,3,0.3,1,0.3,0.00182932412,0.000315067532
2,3,0.44,0,0,0.000643832642,0.000246364933
2,3,0.44,0.3,0.132,0.00103255211,0.000288948898
2,3,0.44,0.44,0.1936,0.00131765809,0.000317059584
2,3,0.44,0.58,0.2552,0.0015942717,0.000264433791
2,3,0.44,0.72,0.3168,0.00175929413,0.0002586158
2,3,0.44,0.86,0.3784,0.00183788084,0.000305202049
2,3,0.44,1,0.44,0.0021099266,0.000322713822
2,3,0.58,0,0,0.000837806354,0.000263874182
2,3,0.58,0.3,0.174,0.00123530772,0.000253656912
2,3,0.58,0.44,0.2552,0.0014816833,0.000262642508
2,3,0.58,0.58,0.3364,0.00182092824,0.000256602985
2,3,0.58,0.72,0.4176,0.00192930263,0.000276019868
2,3,0.58,0.86,0.4988,0.00209667334,0.000329240276
2,3,0.58,1,0.58,0.00232789777,0.000284674897
2,3,0.72,0,0,0.00109103373,0.000297995472
2,3,0.72,0.3,0.216,0.00146743283,0.000280652843
2,3,0.72,0.44,0.3168,0.0016696416,0.000324728786
2,3,0.72,0.58,0.4176,0.00209059357,0.000338412484
2,3,0.72,0.72,0.5184,0.0021090259,0.00031203248
2,3,0.72,0.86,0.6192,0.00231651025,0.000313090246
2,3,0.72,1,0.72,0.00247831589,0.000335940414
2,3,0.86,0,0,0.001219288,0.000290289723
2,3,0.86,0.3,0.258,0.00167150735,0.000310159125
2,3,0.86,0.44,0.3784,0.00178840628,0.000267247741
2,3,0.86,0.58,0.4988,0.00228302324,0.00034158126
2,3,0.86,0.72,0.6192,0.00234485036,0.000295999926
2,3,0.86,0.86,0.7396,0.00255709561,0.000356741394
2,3,0.86,1,0.86,0.00262599972,0.000348146169
2,3,1,0,0,0.00128497529,0.000249977502
2,3,1,0.3,0.3,0.00170541254,0.000336519542
2,3,1,0.44,0.44,0.00210384683,0.000269800928
2,3,1,0.58,0.58,0.00235598053,0.00029121235
2,3,1,0.72,0.72,0.00244013233,0.000303787468
2,3,1,0.86,0.86,0.00279063615,0.000274475855
2,3,1,1,1,0.00299773451,0.000284242701
3,3,0,0,0,0.000261546819,0.000234487371
3,3,0,0.3,0,0.000549547909,0.000259388926
3,3,0,0.44,0,0.000743553788,0.000285841902
3,3,0,0.58,0,0.0009694061,0.000255791924
3,3,0,0.72,0,0.00107134685,0.000309443695
3,3,0,0.86,0,0.0012940467,0.000273405722
3,3,0,1,0,0.00150825417,0.000267667203
3,3,0.3,0,0,0.000670274829,0.000261159775
3,3,0.3,0.3,0.09,0.000940486968,0.000290289259
3,3,0.3,0.44,0.132,0.00116518124,0.000314025615
3,3,0.3,0.58,0.174,0.00154087263,0.000264171081
3,3,0.3,0.72,0.216,0.00153817051,0.000307196867
3,3,0.3,0.86,0.258,0.00165519811,0.000279506491
3,3,0.3,1,0.3,0.00189140859,0.000306100776
3,3,0.44,0,0,0.000720746596,0.000267388418
3,3,0.44,0.3,0.132,0.00106835521,0.000273203242
3,3,0.44,0.44,0.1936,0.00130575589,0.000265365692
3,3,0.44,0.58,0.2552,0.00165523028,0.000290474875
3,3,0.44,0.72,0.3168,0.00168862079,0.000256061138
3,3,0.44,0.86,0.3784,0.00184129066,0.000275273081
3,3,0.44,1,0.44,0.0019827017,0.000308606596
3,3,0.58,0,0,0.000875893399,0.000288097674
3,3,0.58,0.3,0.174,0.00124865749,0.000291241682
3,3,0.58,0.44,0.2552,0.00152771588,0.000269840064
3,3,0.58,0.58,0.3364,0.00176987745,0.000317756192
3,3,0.58,0.72,0.4176,0.00199479691,0.000324782284
3,3,0.58,0.86,0.4988,0.00211034479,0.000273754259
3,3,0.58,1,0.58,0.0023196949,0.000297709914
3,3,0.72,0,0,0.00103583325,0.000279480878
3,3,0.72,0.3,0.216,0.00143610108,0.00021969375
3,3,0.72,0.44,0.3168,0.00182610731,0.000289623736
3,3,0.72,0.58,0.4176,0.00205395408,0.000329853684
3,3,0.72,0.72,0.5184,0.00232458445,0.000299434964
3,3,0.72,0.86,0.6192,0.00225584118,0.000231553831
3,3,0.72,1,0.72,0.00253461009,0.000258903864
3,3,0.86,0,0,0.00116463438,0.000267508952
3,3,0.86,0.3,0.258,0.00147666508,0.000264913941
3,3,0.86,0.44,0.3784,0.00181385126,0.000318044805
3,3,0.86,0.58,0.4988,0.00211291824,0.000284490786
3,3,0.86,0.72,0.6192,0.00237984928,0.000310869913
3,3,0.86,0.86,0.7396,0.00252856249,0.000302129542
3,3,0.86,1,0.86,0.00266987703,0.000307654277
3,3,1,0,0,0.00130408315,0.000264414152
3,3,1,0.3,0.3,0.00163490003,0.000267389369
3,3,1,0.44,0.44,0.00191469831,0.000377480142
3,3,1,0.58,0.58,0.00227877705,0.000282786195
3,3,1,0.72,0.72,0.00248902787,0.000297632286
3,3,1,0.86,0.86,0.00263034241,0.000271210498
3,3,1,1,1,0.00290528333,0.000299203812
4,3,0,0,0,0.000246170463,0.000260872243
4,3,0,0.3,0,0.000484343148,0.000229219174
4,3,0,0.44,0,0.000601885427,0.000316904831
4,3,0,0.58,0,0.000837967195,0.000270557845
4,3,0,0.72,0,0.00117068198,0.000314848324
4,3,0,0.86,0,0.00112107875,0.000254179547
4,3,0,1,0,0.00133740931,0.000287293674
4,3,0.3,0,0,0.000524681959,0.000251773523
4,3,0.3,0.3,0.09,0.000880557775,0.000278563171
4,3,0.3,0.44,0.132,0.00115192797,0.000270006778
4,3,0.3,0.58,0.174,0.0014141946,0.000238591684
4,3,0.3,0.72,0.216,0.00158185481,0.000249865588
4,3,0.3,0.86,0.258,0.00164477565,0.000273811839
4,3,0.3,1,0.3,0.00187458466,0.000275529518
4,3,0.44,0,0,0.000640873176,0.000250703345
4,3,0.44,0.3,0.132,0.000962232611,0.000251148405
4,3,0.44,0.44,0.1936,0.00128310954,0.00028236143
4,3,0.44,0.58,0.2552,0.00152047805,0.000286555216
4,3,0.44,0.72,0.3168,0.00175733188,0.000256350666
4,3,0.44,0.86,0.3784,0.00176042002,0.000281400228
4,3,0.44,1,0.44,0.00204047564,0.000299740439
4,3,0.58,0,0,0.000874284991,0.000224074326
4,3,0.58,0.3,0.174,0.00113089003,0.000276265665
4,3,0.58,0.44,0.2552,0.00143159755,0.000276969884
4,3,0.58,0.58,0.3364,0.00188468545,0.000299258608
4,3,0.58,0.72,0.4176,0.00192586064,0.000401596684
4,3,0.58,0.86,0.4988,0.00201689641,0.000270572395
4,3,0.58,1,0.58,0.00225140198,0.000324330585
4,3,0.72,0,0,0.00108273436,0.00028260212
4,3,0.72,0.3,0.216,0.00137810198,0.000275640149
4,3,0.72,0.44,0.3168,0.00161257536,0.000318022162
4,3,0.72,0.58,0.4176,0.00197987091,0.000265401652
4,3,0.72,0.72,0.5184,0.00207631092,0.000346252388
4,3,0.72,0.86,0.6192,0.0022312004,0.000288070971
4,3,0.72,1,0.72,0.00234674828,0.000334240661
4,3,0.86,0,0,0.00109193444,0.000279531793
4,3,0.86,0.3,0.258,0.00146135306,0.000264218657
4,3,0.86,0.44,0.3784,0.00180127353,0.000280501357
4,3,0.86,0.58,0.4988,0.00209796007,0.000379712884
4,3,0.86,0.72,0.6192,0.00236540579,0.000312369441
4,3,0.86,0.86,0.7396,0.0024926307,0.000276635864
4,3,0.86,1,0.86,0.00270770675,0.000414998894
4,3,1,0,0,0.00118631569,0.000301499453
4,3,1,0.3,0.3,0.00164390711,0.000244185861
4,3,1,0.44,0.44,0.0019264075,0.000256784997
4,3,1,0.58,0.58,0.00231107384,0.000296271601
4,3,1,0.72,0.72,0.00255066199,0.00031826449
4,3,1,0.86,0.86,0.00257372653,0.00031105638
4,3,1,1,1,0.00286880469,0.000281581183
5,3,0,0,0,0.000233464059,0.000244668654
5,3,0,0.3,0,0.000558168962,0.000229929961
5,3,0,0.44,0,0.000703086303,0.000278467914
5,3,0,0.58,0,0.00102106809,0.000282893816
5,3,0,0.72,0,0.00111828012,0.000261250305
5,3,0,0.86,0,0.00115430841,0.000254188179
5,3,0,1,0,0.00138829927,0.000287154244
5,3,0.3,0,0,0.000556785733,0.000218634537
5,3,0.3,0.3,0.09,0.0010257968,0.000288190402
5,3,0.3,0.44,0.132,0.00128568299,0.000272606032
5,3,0.3,0.58,0.174,0.00155953014,0.000312509997
5,3,0.3,0.72,0.216,0.0017022279,0.000253793955
5,3,0.3,0.86,0.258,0.00178013907,0.000289475525
5,3,0.3,1,0.3,0.0019878486,0.000310022715
5,3,0.44,0,0,0.000692631666,0.000244623044
5,3,0.44,0.3,0.132,0.00102894928,0.000282830963
5,3,0.44,0.44,0.1936,0.00126200725,0.000261046023
5,3,0.44,0.58,0.2552,0.00154798179,0.000286472091
5,3,0.44,0.72,0.3168,0.00169881808,0.00030289227
5,3,0.44,0.86,0.3784,0.0019338705,0.000283463818
5,3,0.44,1,0.44,0.00208280888,0.000341856184
5,3,0.58,0,0,0.000905037708,0.000284756043
5,3,0.58,0.3,0.174,0.00125502677,0.000256859556
5,3,0.58,0.44,0.2552,0.00147759795,0.000237677778
5,3,0.58,0.58,0.3364,0.00165693519,0.000313711682
5,3,0.58,0.72,0.4176,0.00193364532,0.000294396574
5,3,0.58,0.86,0.4988,0.00211925536,0.000288240106
5,3,0.58,1,0.58,0.00226211396,0.000275709742
5,3,0.72,0,0,0.00101987787,0.000266130235
5,3,0.72,0.3,0.216,0.00146228594,0.000376151446
5,3,0.72,0.44,0.3168,0.00164680224,0.000405421964
5,3,0.72,0.58,0.4176,0.00195288186,0.000280840533
5,3,0.72,0.72,0.5184,0.00219739171,0.000301546519
5,3,0.72,0.86,0.6192,0.00229785275,0.000372703652
5,3,0.72,1,0.72,0.00252534568,0.000347565624
5,3,0.86,0,0,0.00111593185,0.00027669603
5,3,0.86,0.3,0.258,0.00158581149,0.000326782348
5,3,0.86,0.44,0.3784,0.0018909904,0.000318905394
5,3,0.86,0.58,0.4988,0.00205996952,0.000316001568
5,3,0.86,0.72,0.6192,0.00229656602,0.000275440868
5,3,0.86,0.86,0.7396,0.00255162703,0.000289706986
5,3,0.86,1,0.86,0.00284361705,0.000361541414
5,3,1,0,0,0.00128021441,0.000347072237
5,3,1,0.3,0.3,0.00172638615,0.000285252212
5,3,1,0.44,0.44,0.00182443457,0.000313927682
5,3,1,0.58,0.58,0.0022747882,0.000275919767
5,3,1,0.72,0.72,0.00248436349,0.000341946156
5,3,1,0.86,0.86,0.00275049034,0.000260129711
5,3,1,1,1,0.00282145321,0.000303517732
6,3,0,0,0,0.000169095672,0.00022965439
6,3,0,0.3,0,0.000532402307,0.000293334145
6,3,0,0.44,0,0.000628359781,0.000278676143
6,3,0,0.58,0,0.00103010733,0.000345042888
6,3,0,0.72,0,0.00111663955,0.000273892262
6,3,0,0.86,0,0.00122092857,0.000229086884
6,3,0,1,0,0.00132582879,0.000270862588
6,3,0.3,0,0,0.0005946476,0.000251525008
6,3,0.3,0.3,0.09,0.000943542937,0.000248683276
6,3,0.3,0.44,0.132,0.00105844744,0.000286689528
6,3,0.3,0.58,0.174,0.00128857812,0.000290701331
6,3,0.3,0.72,0.216,0.0015792492,0.000327823329
6,3,0.3,0.86,0.258,0.00173494287,0.000282253566
6,3,0.3,1,0.3,0.00185161663,0.000316183413
6,3,0.44,0,0,0.000611632364,0.000288182718
6,3,0.44,0.3,0.132,0.00100964841,0.000344359223
6,3,0.44,0.44,0.1936,0.00124460431,0.000276571096
6,3,0.44,0.58,0.2552,0.00152051022,0.000281637598
6,3,0.44,0.72,0.3168,0.00166320798,0.000267892223
6,3,0.44,0.86,0.3784,0.00175453326,0.000332807612
6,3,0.44,1,0.44,0.00195275319,0.000359754463
6,3,0.58,0,0,0.000797017187,0.000226211728
6,3,0.58,0.3,0.174,0.00120532704,0.000247663774
6,3,0.58,0.44,0.2552,0.00143446051,0.000306116632
6,3,0.58,0.58,0.3364,0.00165239949,0.000241135495
6,3,0.58,0.72,0.4176,0.00192495993,0.000291481253
6,3,0.58,0.86,0.4988,0.0020182153,0.000252186635
6,3,0.58,1,0.58,0.00217445585,0.000293927922
6,3,0.72,0,0,0.000964034024,0.000233897197
6,3,0.72,0.3,0.216,0.00136903057,0.000251637507
6,3,0.72,0.44,0.3168,0.00155753572,0.000268643494
6,3,0.72,0.58,0.4176,0.00198688355,0.000255836651
6,3,0.72,0.72,0.5184,0.00223232629,0.000300985474
6,3,0.72,0.86,0.6192,0.00229592266,0.000285438369
6,3,0.72,1,0.72,0.00247693266,0.000294494448
6,3,0.86,0,0,0.0011199207,0.000304638345
6,3,0.86,0.3,0.258,0.00151533115,0.000258054647
6,3,0.86,0.44,0.3784,0.00181423728,0.000266802768
6,3,0.86,0.58,0.4988,0.00192907745,0.000329620287
6,3,0.86,0.72,0.6192,0.00226880494,0.000345324143
6,3,0.86,0.86,0.7396,0.00248503902,0.000282662202
6,3,0.86,1,0.86,0.00267470225,0.000309380116
6,3,1,0,0,0.00119876474,0.000272996814
6,3,1,0.3,0.3,0.0016001263,0.000312875775
6,3,1,0.44,0.44,0.00196919109,0.000262648882
6,3,1,0.58,0.58,0.00232487396,0.000310488853
6,3,1,0.72,0.72,0.0024875803,0.000241637766
6,3,1,0.86,0.86,0.00254387451,0.000290856502
6,3,1,1,1,0.00273241186,0.00031960821
7,3,0,0,0,0.000269814023,0.000233668661
7,3,0,0.3,0,0.000624081424,0.000329689214
7,3,0,0.44,0,0.000763305005,0.000188277104
7,3,0,0.58,0,0.000816897081,0.000250747033
7,3,0,0.72,0,0.00106854822,0.000244465497
7,3,0,0.86,0,0.00116386234,0.000259801831
7,3,0,1,0,0.00128832077,0.000314093688
7,3,0.3,0,0,0.000519985416,0.000260079956
7,3,0.3,0.3,0.09,0.00103184441,0.000269210125
7,3,0.3,0.44,0.132,0.00117122884,0.000238807422
7,3,0.3,0.58,0.174,0.00138636918,0.000288023986
7,3,0.3,0.72,0.216,0.0016201027,0.000276348699
7,3,0.3,0.86,0.258,0.00170129502,0.000283414927
7,3,0.3,1,0.3,0.00192216131,0.000339191541
7,3,0.44,0,0,0.000668827265,0.00028486893
7,3,0.44,0.3,0.132,0.00108173715,0.000258709066
7,3,0.44,0.44,0.1936,0.00123800984,0.000273945433
7,3,0.44,0.58,0.2552,0.00153035366,0.000335832616
7,3,0.44,0.72,0.3168,0.00169630896,0.0002304274
7,3,0.44,0.86,0.3784,0.00188114696,0.000239864098
7,3,0.44,1,0.44,0.00201515933,0.000280715396
7,3,0.58,0,0,0.000835039897,0.000301776818
7,3,0.58,0.3,0.174,0.00120819,0.000260685379
7,3,0.58,0.44,0.2552,0.00149628763,0.00027982824
7,3,0.58,0.58,0.3364,0.00182459541,0.000284281842
7,3,0.58,0.72,0.4176,0.00194245939,0.000269451053
